IRLS Dive Data CSV Export. (Version 1.2)

Dive Information:
Dive Number, Tasks, Start Date, End Date
2218,"Swap LJ01D (BEP)",2022-08-19 02:55:00,2022-08-19 08:33:00

Site(s):
Name,Comments

Scientist(s):
Name, Organization

Observations:
Dive Number,Date(UTC),Observation,Latitude,Longitude,Depth(m),Heading,Pitch(deg),Roll(deg),Altitude(m),Speed(knots),Metadata,conductivity_Sm,temperature_C,pressure_db,oxygen_sb43_mll,salinity_psu,File
2218,2022-08-19 06:38:57,"HYDBBA10 successfully stowed onto old LJD01D",44.6371419,-124.3058276,80.05,349.65,-2.15,1.78,0.61,0,"",3.49258,7.7148,79.11,0.71,33.8587,./files/framegrabs/SDI1_8_19_2022 03_02_55_12954.jpg
2218,2022-08-19 06:40:11,"moving ship 20 meters east (90 degrees)",44.6371421,-124.305827,80.08,350.13,-2.05,1.85,0.6,0,"Ship Moving ",3.49182,7.7094,79.136,0.71,33.8557,
2218,2022-08-19 06:40:26,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=900]",44.6371412,-124.3058277,80.04,350.15,-2.05,1.85,0.6,0,"",3.49166,7.7081,79.162,0.71,33.8553,./files/dscs/R2218_31244.jpg
2218,2022-08-19 06:43:48,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2000]",44.6371438,-124.3055009,79.3,19.75,-3.35,1.35,1.34,0.51,"",3.49086,7.6998,78.505,0.71,33.855,./files/dscs/R2218_31245.jpg
2218,2022-08-19 06:44:02,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1600]",44.6371392,-124.3054836,79.64,358.01,-3.73,3.1,1.06,0.18,"",3.49116,7.7032,78.799,0.71,33.8549,./files/dscs/R2218_31246.jpg
2218,2022-08-19 06:45:28,"repositioning CAMDSB107",44.6371902,-124.3054798,80.32,193.12,-0.69,0.28,0.6,0,"Vehicle ",3.49096,7.7004,79.237,0.71,33.8552,./files/framegrabs/SDI1_8_19_2022 03_02_55_13352.jpg
2218,2022-08-19 06:46:14,"moving heading to 303 degrees",44.6371906,-124.305479,80.37,184.51,-1.46,0.11,0.59,0,"Ship Moving ",3.49116,7.7042,79.204,0.71,33.8537,
2218,2022-08-19 06:47:16,"CAMDSB107 moved upright",44.6371872,-124.3054791,80.47,183.32,-2.23,0.3,0.62,0.39,"Vehicle ",3.49144,7.7026,79.246,0.71,33.8582,./files/framegrabs/SDI1_8_19_2022 03_02_55_13460.jpg
2218,2022-08-19 06:47:18,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=800]",44.6371861,-124.305472,80.48,183.32,-2.08,0.31,0.61,0.39,"",3.49118,7.703,79.239,0.71,33.855,./files/dscs/R2218_31247.jpg
2218,2022-08-19 06:48:31,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=720]",44.6371408,-124.3054696,79.27,345.47,-4.17,4.22,1.4,0.22,"",3.49086,7.6998,78.46,0.71,33.8551,./files/dscs/R2218_31248.jpg
2218,2022-08-19 06:49:34,"other legs unearthed, CAMDSB107 repositioning finished",44.6371368,-124.3054749,80.03,340.48,-3.25,0.1,0.63,0.76,"Vehicle ",3.49183,7.7105,79.213,0.71,33.8547,./files/framegrabs/SDI1_8_19_2022 03_02_55_13595.jpg
2218,2022-08-19 06:58:19,"grabbing brush to clean CAMDDSB107",44.6371457,-124.3054713,80.06,341.71,-2.74,0.01,0.62,0,"Vehicle ",3.49145,7.7059,79.159,0.71,33.8552,./files/framegrabs/SDI1_8_19_2022 03_02_55_14116.jpg
2218,2022-08-19 07:02:14,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=640]",44.6371416,-124.3054709,80.05,341.59,-2.78,0.02,0.63,0,"",3.49096,7.7018,79.147,0.71,33.8539,./files/dscs/R2218_31249.jpg
2218,2022-08-19 07:03:27,"Aisha started logging:)",44.6371347,-124.3054518,80.06,341.41,-2.66,0.14,0.61,0,"Logger ",3.49166,7.7081,79.151,0.71,33.8553,
2218,2022-08-19 07:04:22,"Finished cleaning camera",44.6371429,-124.3054743,80.03,341.41,-2.66,0.14,0.61,0,"Asset ",3.49171,7.7077,79.129,0.72,33.8562,./files/framegrabs/SDI1_8_19_2022 03_02_55_14439.jpg
2218,2022-08-19 07:06:09,"cleaning lens",44.6371445,-124.3054768,80.06,341.45,-2.66,0.15,0.61,0,"",3.49086,7.6975,79.151,0.72,33.857,./files/framegrabs/SDI1_8_19_2022 03_02_55_14585.jpg
2218,2022-08-19 07:09:08,"brush stored back in bio box",44.6371451,-124.3054684,80.05,341.36,-2.46,0.22,0.61,0,"",3.49089,7.6982,79.127,0.72,33.8566,./files/framegrabs/SDI2_8_19_2022 03_02_31_14787.jpg
2218,2022-08-19 07:11:27,"changing headin by 02, 03 to the right",44.6371414,-124.3054701,80.08,341.39,-2.45,0.22,0.6,0,"Ship Moving ",3.49112,7.6977,79.158,0.72,33.8596,
2218,2022-08-19 07:14:30,"moved heading to 22m 165",44.6374274,-124.3058778,77.8,316.82,-2.85,2.32,3.14,0.48,"Ship Moving ",3.49059,7.6952,76.981,0.73,33.8573,./files/framegrabs/SDI1_8_19_2022 03_02_55_15086.jpg
2218,2022-08-19 07:21:33,"visual on Endurance Array Shelf",44.6374489,-124.3054844,79.22,207.42,-3.39,2.17,1.7,0.57,"Survey ",3.49029,7.6914,78.362,0.73,33.8571,./files/framegrabs/SDI1_8_19_2022 03_02_55_15516.jpg
2218,2022-08-19 07:28:07,"restarting navigation",44.6373716,-124.3055102,80.35,12.01,-1.02,0.13,0.58,0,"Issue ",3.49051,7.6932,79.343,0.73,33.8573,
2218,2022-08-19 07:29:29,"landing position confirmed",44.637372,-124.3055111,80.29,12.07,-0.97,0.12,0.58,0,"Vehicle ",3.49081,7.6965,79.312,0.73,33.8573,./files/framegrabs/SDI2_8_19_2022 03_02_31_16008.jpg
2218,2022-08-19 07:32:15,"viewing next dive site",44.6372829,-124.3055373,77.63,270.33,-3.6,2.96,3.24,0.31,"Survey ",3.4904,7.6935,76.712,0.72,33.8571,./files/framegrabs/SDI1_8_19_2022 03_02_55_16151.jpg
2218,2022-08-19 07:33:19,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1400]",44.6372169,-124.3056188,79.71,270.43,-3.37,1.71,1.02,0,"",3.49052,7.6936,78.813,0.73,33.8572,./files/dscs/R2218_31250.jpg
2218,2022-08-19 07:33:39,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2500]",44.637214,-124.3056089,79.35,287.6,-3.65,3.16,1.4,0.1,"",3.49055,7.6938,78.518,0.73,33.8576,./files/dscs/R2218_31251.jpg
2218,2022-08-19 07:33:45,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2000]",44.6372065,-124.3056129,79.42,299.06,-3.61,2.13,1.27,0.31,"",3.49045,7.6936,78.546,0.73,33.8566,./files/dscs/R2218_31252.jpg
2218,2022-08-19 07:33:57,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2500]",44.6372026,-124.3056184,79.16,313.21,-2.92,2.44,1.49,0.09,"",3.49047,7.6936,78.329,0.73,33.857,./files/dscs/R2218_31253.jpg
2218,2022-08-19 07:33:58,"photo survey begins, noting orientation of BEP",44.6372023,-124.3056119,79.14,314.68,-3.33,3.14,1.54,0.12,"Asset ",3.49052,7.6935,78.329,0.73,33.8575,./files/framegrabs/SDI1_8_19_2022 03_02_55_16254.jpg
2218,2022-08-19 07:34:06,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2200]",44.6371979,-124.3056195,79.34,314.37,-2.89,2.58,1.3,0.04,"",3.49038,7.6923,78.5,0.73,33.8572,./files/dscs/R2218_31254.jpg
2218,2022-08-19 07:34:14,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2000]",44.6371992,-124.3056172,79.78,295.51,-4.11,1.89,0.92,0.19,"",3.49046,7.6929,78.912,0.73,33.8573,./files/dscs/R2218_31255.jpg
2218,2022-08-19 07:34:30,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2200]",44.6372053,-124.305608,80.05,290.54,-1.8,0.12,0.65,0.05,"",3.49038,7.6916,79.109,0.73,33.8576,./files/dscs/R2218_31256.jpg
2218,2022-08-19 07:34:38,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1800]",44.6372044,-124.3056087,80.07,289.46,-2.14,1.67,0.66,0,"",3.49038,7.6921,79.145,0.73,33.8571,./files/dscs/R2218_31257.jpg
2218,2022-08-19 07:34:47,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2200]",44.6372048,-124.3056137,80.05,289.55,-2.1,1.07,0.66,0,"",3.49038,7.6924,79.101,0.73,33.8568,./files/dscs/R2218_31258.jpg
2218,2022-08-19 07:34:55,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1800]",44.6372032,-124.3056113,80.06,289.05,-2.04,0.71,0.64,0,"",-,-,-,-,-,./files/dscs/R2218_31259.jpg
2218,2022-08-19 07:35:42,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=720]",44.6371954,-124.3056794,79.54,295.41,-3.82,1.57,1.11,0.1,"",3.49032,7.6915,78.724,0.73,33.8572,./files/dscs/R2218_31260.jpg
2218,2022-08-19 07:35:42,"AFT in site",44.6371954,-124.3056794,79.54,295.41,-3.82,1.57,1.11,0.1,"Asset ",3.49032,7.6915,78.724,0.73,33.8572,./files/framegrabs/SDI1_8_19_2022 03_02_55_16364.jpg
2218,2022-08-19 07:35:49,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=800]",44.6371972,-124.3056798,79.37,295.92,-3.57,1.7,1.34,0.06,"",3.49046,7.6928,78.466,0.73,33.8575,./files/dscs/R2218_31261.jpg
2218,2022-08-19 07:35:55,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=720]",44.6371957,-124.3056843,79.41,299.42,-2.68,3.15,1.23,0.18,"",3.49044,7.694,78.552,0.73,33.8561,./files/dscs/R2218_31262.jpg
2218,2022-08-19 07:36:03,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1000]",44.6371884,-124.3056989,79.43,309.31,-3.49,1.97,1.21,0.3,"",3.49059,7.696,78.554,0.73,33.8558,./files/dscs/R2218_31263.jpg
2218,2022-08-19 07:36:10,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=640]",44.6371876,-124.3057026,79.37,326.35,-3.95,3.02,1.3,0.22,"",3.49049,7.6936,78.538,0.73,33.8571,./files/dscs/R2218_31264.jpg
2218,2022-08-19 07:36:16,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=640]",44.6371857,-124.3057085,79.6,332.82,-3.71,2.51,1.1,0.27,"",3.49045,7.6928,78.718,0.73,33.8573,./files/dscs/R2218_31265.jpg
2218,2022-08-19 07:36:23,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=500]",44.6371859,-124.3057195,79.74,348.9,-3.68,2.16,0.91,0.16,"",3.49047,7.6931,78.844,0.73,33.8572,./files/dscs/R2218_31266.jpg
2218,2022-08-19 07:36:29,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=800]",44.6371876,-124.3057292,79.63,353.62,-4.03,3.13,1.03,0,"",3.49057,7.6943,78.75,0.73,33.8572,./files/dscs/R2218_31267.jpg
2218,2022-08-19 07:36:36,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=560]",44.6371879,-124.3057381,79.52,2.59,-3.86,3.37,1.12,0.29,"",3.49033,7.6918,78.666,0.73,33.857,./files/dscs/R2218_31268.jpg
2218,2022-08-19 07:36:43,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=560]",44.6371904,-124.3057547,79.4,13.73,-4.35,1.7,1.08,0.18,"",3.49041,7.6921,78.59,0.73,33.8576,./files/dscs/R2218_31269.jpg
2218,2022-08-19 07:36:52,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=720]",44.6371957,-124.3057645,79.4,32.32,-3.79,3.06,1.19,0.47,"",-,-,-,-,-,./files/dscs/R2218_31270.jpg
2218,2022-08-19 07:37:00,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1000]",44.637212,-124.3057854,78.94,75.22,-3.92,1.8,1.73,0.54,"",3.49029,7.6912,78.061,0.73,33.8575,./files/dscs/R2218_31271.jpg
2218,2022-08-19 07:37:07,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=800]",44.6372249,-124.3057923,78.63,96.69,-5.08,1.55,2.14,0.21,"",3.49061,7.6964,77.802,0.73,33.856,./files/dscs/R2218_31272.jpg
2218,2022-08-19 07:37:15,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=720]",44.6372259,-124.3057955,79.08,96.11,-5.27,1.69,1.67,0.04,"",-,-,-,-,-,./files/dscs/R2218_31273.jpg
2218,2022-08-19 07:37:22,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=500]",44.6372264,-124.3057884,79.13,96.51,-4.32,1.62,1.61,0.2,"",3.49074,7.6957,78.28,0.73,33.8578,./files/dscs/R2218_31274.jpg
2218,2022-08-19 07:37:30,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=560]",44.6372238,-124.3057849,79.12,98.25,-4.72,2.07,1.64,0.23,"",3.4915,7.7034,78.253,0.73,33.8585,./files/dscs/R2218_31275.jpg
2218,2022-08-19 07:37:37,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=720]",44.6372363,-124.3057855,78.89,120.04,-4.61,1.55,1.76,0.3,"",3.49063,7.6953,78.104,0.73,33.8571,./files/dscs/R2218_31276.jpg
2218,2022-08-19 07:37:43,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=900]",44.6372408,-124.3057772,79.04,129.37,-4.34,0.85,1.74,0.22,"",3.49087,7.6943,78.19,0.73,33.8606,./files/dscs/R2218_31277.jpg
2218,2022-08-19 07:37:49,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=900]",44.6372404,-124.3057708,79.2,128.32,-4.17,1,1.5,0.16,"",3.49073,7.6981,78.338,0.73,33.8554,./files/dscs/R2218_31278.jpg
2218,2022-08-19 07:37:55,"LJO1D BEP orientation",44.6372374,-124.3057686,79.42,126.47,-4.85,1.16,1.3,0.21,"Asset ",3.49067,7.6966,78.576,0.73,33.8561,./files/framegrabs/SDI1_8_19_2022 03_02_55_16491.jpg
2218,2022-08-19 07:37:57,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=1/125] [ISO Equivalent=400]",44.6372369,-124.3057724,79.41,126.55,-4.75,0.73,1.35,0.25,"",3.49096,7.6954,78.541,0.73,33.8603,./files/dscs/R2218_31279.jpg
2218,2022-08-19 07:38:05,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=900]",44.6372222,-124.3057731,78.71,103.29,-4.17,1.3,1.99,0.39,"",3.49045,7.693,77.909,0.73,33.8575,./files/dscs/R2218_31280.jpg
2218,2022-08-19 07:38:15,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1400]",44.6372021,-124.3057587,78.25,43.82,-4.92,1.87,2.34,0.51,"",3.49024,7.6911,77.43,0.73,33.8573,./files/dscs/R2218_31281.jpg
2218,2022-08-19 07:38:22,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1400]",44.6371965,-124.3057393,78.13,352.98,-5.14,1.05,2.48,0.45,"",3.49029,7.6918,77.375,0.73,33.8573,./files/dscs/R2218_31282.jpg
2218,2022-08-19 07:38:31,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=3600]",44.6371998,-124.3057185,76.22,298.87,-3.55,2.19,4.43,0.38,"",3.49024,7.6923,75.469,0.73,33.8572,./files/dscs/R2218_31283.jpg
2218,2022-08-19 07:38:46,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2200]",44.6371929,-124.3056896,78.02,296.99,-3.36,3.29,2.72,0.41,"",3.49033,7.6923,77.129,0.73,33.8573,./files/dscs/R2218_31284.jpg
2218,2022-08-19 07:38:54,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1100]",44.6371814,-124.3056893,78.86,330.88,-3.83,1.45,1.8,0.14,"",3.49039,7.6926,78.032,0.73,33.8572,./files/dscs/R2218_31285.jpg
2218,2022-08-19 07:39:00,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1250]",44.6371784,-124.3056908,79.25,350.89,-3.21,3.04,1.39,0.16,"",3.49038,7.6924,78.376,0.73,33.8572,./files/dscs/R2218_31286.jpg
2218,2022-08-19 07:39:08,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1000]",44.6371789,-124.3056916,79.87,352.61,-3.27,3.23,0.74,0.1,"",3.4904,7.6923,79.047,0.73,33.8571,./files/dscs/R2218_31287.jpg
2218,2022-08-19 07:39:49,"Fired four niskins at 80m depth",44.6371765,-124.3056929,80.04,352.33,-1.08,0.35,0.59,0,"Asset ",3.49038,7.692,79.071,0.73,33.8571,
2218,2022-08-19 07:41:03,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1000]",44.6371766,-124.305693,79.76,350.36,-3.78,1.97,0.89,0,"",3.49039,7.6917,78.856,0.72,33.8577,./files/dscs/R2218_31288.jpg
2218,2022-08-19 07:41:13,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2000]",44.6371747,-124.3057053,78.47,338.02,-3.13,2.65,2.14,0.31,"",3.49047,7.6928,77.624,0.73,33.858,./files/dscs/R2218_31289.jpg
2218,2022-08-19 07:41:49,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=3200]",44.6371352,-124.3057896,77.24,324.62,-4.21,2.99,3.4,0.3,"",3.49029,7.6925,76.401,0.73,33.8569,./files/dscs/R2218_31290.jpg
2218,2022-08-19 07:42:05,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=3600]",44.6371415,-124.3057964,77.95,326.72,-2.51,2.72,2.67,0,"",3.49018,7.6908,76.958,0.73,33.8572,./files/dscs/R2218_31291.jpg
2218,2022-08-19 07:42:13,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2000]",44.637146,-124.3058045,78.47,327.3,-3.11,1.76,2.1,0.39,"",3.49018,7.6904,77.585,0.73,33.8572,./files/dscs/R2218_31292.jpg
2218,2022-08-19 07:42:20,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1600]",44.63715,-124.3058094,78.77,326.51,-3.75,2.37,1.8,0.07,"",3.49021,7.6903,77.909,0.73,33.8575,./files/dscs/R2218_31293.jpg
2218,2022-08-19 07:42:38,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2200]",44.6371585,-124.3058155,78.41,326.83,-3.59,2.78,2.12,0.25,"",3.49062,7.6964,77.568,0.73,33.8561,./files/dscs/R2218_31294.jpg
2218,2022-08-19 07:42:54,"DSC: Please add comment [Focal Length=24] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=1250]",44.637171,-124.3058276,79.06,327.04,-3.83,2.71,1.56,0.22,"",3.49022,7.6903,78.203,0.73,33.8576,./files/dscs/R2218_31295.jpg
2218,2022-08-19 07:43:39,"latching attached to LJ1OD",44.6371939,-124.3058459,79.72,328.86,-1.89,2.97,1.21,0,"Asset ",3.49051,7.693,78.795,0.73,33.8577,
2218,2022-08-19 07:45:23,"ship moving 10 meters at 267",44.6371964,-124.3058501,79.77,328.6,-1.97,2.03,1.13,0,"Ship Moving ",3.49024,7.6903,78.83,0.73,33.8574,
2218,2022-08-19 07:46:30,"flat fish along bottom",44.6371943,-124.3058491,79.74,328.64,-2.01,2.3,1.13,0,"Biology ",3.49025,7.6902,78.844,0.73,33.8577,./files/framegrabs/SDI1_8_19_2022 03_02_55_17007.jpg
2218,2022-08-19 07:47:45,"naomi starts logging!",44.6371937,-124.305849,79.8,328.58,-2.03,2.28,1.13,0,"Logger ",3.49023,7.6898,78.877,0.73,33.8577,
2218,2022-08-19 07:48:45,"10 meters move 267",44.6371922,-124.305843,79.72,328.59,-2.03,1.61,1.12,0,"Ship Moving ",3.49022,7.6899,78.813,0.73,33.8577,
2218,2022-08-19 07:50:56,"flat fish!",44.6371906,-124.3058413,79.77,329.26,-2.05,1.38,1.13,0,"Biology ",3.49021,7.6899,78.832,0.73,33.8575,./files/framegrabs/SDI1_8_19_2022 03_02_55_17274.jpg
2218,2022-08-19 07:51:31,"DSC: Please add comment [Focal Length=66] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2800]",44.6371892,-124.3058415,79.85,329.21,-1.96,1.52,1.13,0,"",3.49023,7.6899,78.875,0.73,33.8576,./files/dscs/R2218_31296.jpg
2218,2022-08-19 07:51:47,"DSC: Please add comment [Focal Length=66] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2800]",44.6371882,-124.3058416,79.81,329.18,-1.96,1.39,1.13,0,"",3.49043,7.6917,78.844,0.73,33.8581,./files/dscs/R2218_31297.jpg
2218,2022-08-19 07:53:21,"DSC: Please add comment [Focal Length=66] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2800]",44.6371862,-124.3058416,79.82,329.22,-1.99,1.4,1.13,0,"",3.49024,7.6902,78.813,0.73,33.8575,./files/dscs/R2218_31298.jpg
2218,2022-08-19 07:54:13,"DSC: Please add comment [Focal Length=66] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2800]",44.6371858,-124.3058415,79.84,329.22,-1.97,1.39,1.13,0,"",3.49018,7.6894,78.832,0.73,33.8576,./files/dscs/R2218_31299.jpg
2218,2022-08-19 07:56:31,"flat fish becoming one with the seafloor",44.6371858,-124.3058409,79.81,329.27,-1.97,1.4,1.13,0,"Biology ",3.49026,7.6901,78.867,0.73,33.8578,./files/framegrabs/SDI1_8_19_2022 03_02_55_17612.jpg
2218,2022-08-19 07:59:07,"DSC: Please add comment [Focal Length=66] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2800]",44.6371839,-124.3058409,79.76,329.23,-1.97,1.39,1.12,0,"",3.49023,7.6896,78.829,0.73,33.858,./files/dscs/R2218_31300.jpg
2218,2022-08-19 07:59:16,"DSC: Please add comment [Focal Length=66] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2800]",44.6371835,-124.3058408,79.78,329.25,-1.96,1.4,1.12,0,"",3.49019,7.6899,78.842,0.73,33.8573,./files/dscs/R2218_31301.jpg
2218,2022-08-19 07:59:41,"9 meters at 220",44.6371834,-124.305841,79.82,329.26,-1.98,1.39,1.12,0,"Ship Moving ",3.49019,7.6895,78.857,0.73,33.8577,
2218,2022-08-19 08:01:11,"flat fish flippin around and he has snail friends!",44.6371817,-124.30584,79.77,329.24,-1.98,1.4,1.12,0,"Biology ",3.49028,7.6902,78.823,0.73,33.858,./files/framegrabs/SDI1_8_19_2022 03_02_55_17894.jpg
2218,2022-08-19 08:02:53,"flat fish moved a little more, he is breathing deeply he needs to get checked",44.6371818,-124.3058399,79.85,329.25,-1.97,1.4,1.12,0,"Biology ",3.49033,7.6907,78.869,0.73,33.8579,./files/framegrabs/SDI1_8_19_2022 03_02_55_17989.jpg
2218,2022-08-19 08:04:25,"flat fish left!",44.6371812,-124.3058405,79.74,329.24,-1.97,1.4,1.13,0,"",3.49025,7.6906,78.821,0.73,33.8572,./files/framegrabs/SDI1_8_19_2022 03_02_55_18084.jpg
2218,2022-08-19 08:04:58,"we found him!",44.637181,-124.3058408,79.76,329.25,-1.96,1.39,1.13,0,"Biology ",3.49048,7.6918,78.828,0.73,33.8585,./files/framegrabs/SDI1_8_19_2022 03_02_55_18119.jpg
2218,2022-08-19 08:05:50,"DSC: Please add comment [Focal Length=26] [F-Stop=8] [Exposure time=0.01] [ISO Equivalent=2500]",44.6371798,-124.3058396,79.77,329.25,-1.98,1.41,1.13,0,"",3.49025,7.69,78.835,0.74,33.8578,./files/dscs/R2218_31302.jpg
2218,2022-08-19 08:14:39,"off bottom",44.6371811,-124.3058404,79.81,329.4,2.54,3.76,0.99,0,"Vehicle ",3.49005,7.6877,78.747,0.74,33.858,./files/framegrabs/SDI1_8_19_2022 03_02_55_18698.jpg
2218,2022-08-19 08:25:13,"surfaced!",44.637053,-124.3056555,2.49,273.23,0.15,1.59,1.06,0,"Vehicle ",3.84081,12.575,1.048,5,32.9408,./files/framegrabs/SDI1_8_19_2022 03_02_55_19337.jpg
2218,2022-08-19 08:34:37,"ROPOS on deck",0,0,0,0,0,0,0,0,"Vehicle ",-,-,-,-,-,
